Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
0.32989487051963806,0.9120182991027832,8.211733870666649e-07,0.3683617115020752,0.8557834029197693,-0.004758219700306654,0.4265347123146057,0.8179158568382263,-0.02726360782980919,0.48222073912620544,0.8190792202949524,-0.04934266582131386,0.524719774723053,0.8372816443443298,-0.07238230854272842,0.4312228560447693,0.7883182764053345,-0.07914706319570541,0.5174036622047424,0.776329517364502,-0.11868303269147873,0.5709488987922668,0.8078410029411316,-0.13672934472560883,0.5994936227798462,0.8446123003959656,-0.14447106420993805,0.41684070229530334,0.822892427444458,-0.09589429944753647,0.5181546211242676,0.8178671002388,-0.13959021866321564,0.5805784463882446,0.8547427654266357,-0.15367960929870605,0.6112409234046936,0.8922715187072754,-0.15811970829963684,0.4043198227882385,0.8776944875717163,-0.10948292165994644,0.49941861629486084,0.8683704137802124,-0.1426006704568863,0.5610001683235168,0.9026391506195068,-0.15173061192035675,0.5947558879852295,0.9349461197853088,-0.15380419790744781,0.39547812938690186,0.9399595260620117,-0.12176991999149323,0.4695417284965515,0.9392242431640625,-0.14512096345424652,0.5206267833709717,0.9493674039840698,-0.15090171992778778,0.5553382039070129,0.9646371006965637,-0.15180334448814392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,hug
0.3645263612270355,0.8918269276618958,7.096191438904498e-07,0.40601420402526855,0.824178159236908,0.01158939953893423,0.45761844515800476,0.7870170474052429,0.00253499043174088,0.5062859058380127,0.7868847250938416,-0.010733186267316341,0.5468813180923462,0.7977780103683472,-0.024279773235321045,0.47483131289482117,0.7571098208427429,-0.025288745760917664,0.563086211681366,0.7439872622489929,-0.04688403010368347,0.6104814410209656,0.766935408115387,-0.056113362312316895,0.6377148628234863,0.7904564738273621,-0.05899098142981529,0.4726513922214508,0.7862823009490967,-0.04361381381750107,0.5719795227050781,0.7693763971328735,-0.0660119503736496,0.624780535697937,0.7975069880485535,-0.07131095230579376,0.6522495150566101,0.8252748847007751,-0.07117316871881485,0.4705337882041931,0.8294296860694885,-0.06026562303304672,0.5646095871925354,0.8129721283912659,-0.07732604444026947,0.6170933842658997,0.8354212045669556,-0.07882490754127502,0.6474079489707947,0.8549004793167114,-0.07687637209892273,0.4692460894584656,0.8815025091171265,-0.07545468956232071,0.5445821285247803,0.875566303730011,-0.08680959045886993,0.5876389741897583,0.8831517696380615,-0.0863565132021904,0.6168763637542725,0.8910540342330933,-0.0833263248205185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,hug
0.411626935005188,0.8835170269012451,4.66811997057448e-07,0.439139723777771,0.8127610683441162,0.008521120995283127,0.48466312885284424,0.7676581740379333,0.002437752205878496,0.5302870869636536,0.7570221424102783,-0.007123568560928106,0.5662490725517273,0.7612125277519226,-0.016435103490948677,0.5061606764793396,0.747159481048584,-0.020650558173656464,0.5882595777511597,0.7189815044403076,-0.0389692597091198,0.6283023357391357,0.7411303520202637,-0.046451568603515625,0.6516635417938232,0.7671449184417725,-0.048642244189977646,0.5140776634216309,0.7775942087173462,-0.03454434126615524,0.6042497754096985,0.7478333115577698,-0.050529297441244125,0.6485537886619568,0.7680857181549072,-0.0542607344686985,0.6722162961959839,0.793983519077301,-0.05512554943561554,0.5195175409317017,0.819649875164032,-0.04733922705054283,0.6037154197692871,0.7927027940750122,-0.05736049264669418,0.64531010389328,0.8076668977737427,-0.057974252849817276,0.6705978512763977,0.8266972303390503,-0.05782480165362358,0.5240061283111572,0.8693122863769531,-0.05956721305847168,0.5876736044883728,0.8538168668746948,-0.06526437401771545,0.6249001026153564,0.8537538647651672,-0.06496886909008026,0.6538613438606262,0.8594807982444763,-0.06383222341537476,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,hug
0.44265079498291016,0.8626732230186462,3.807080872775259e-07,0.4639689028263092,0.7927597761154175,0.007718169130384922,0.5046676993370056,0.7474489212036133,0.002583795692771673,0.5473981499671936,0.732377827167511,-0.00526352459564805,0.5820232033729553,0.7326892614364624,-0.01330480445176363,0.5282140970230103,0.7304028272628784,-0.019916003569960594,0.6000945568084717,0.6938848495483398,-0.034791357815265656,0.638766348361969,0.6998081207275391,-0.03904671221971512,0.6629951000213623,0.7134198546409607,-0.03918861225247383,0.5410895943641663,0.7607855200767517,-0.03246338665485382,0.6202982068061829,0.7225960493087769,-0.046022843569517136,0.6612392663955688,0.7278159856796265,-0.047904692590236664,0.6825101375579834,0.7442594170570374,-0.046916864812374115,0.5504504442214966,0.8009755611419678,-0.04361502826213837,0.6235096454620361,0.76310133934021,-0.052260156720876694,0.6613876223564148,0.7649480104446411,-0.051005780696868896,0.6837056875228882,0.7761684656143188,-0.048872534185647964,0.5574468970298767,0.8469091653823853,-0.05398610234260559,0.6158428192138672,0.8195245862007141,-0.05836869776248932,0.6495910286903381,0.8127866983413696,-0.05574961006641388,0.6742756366729736,0.8143375515937805,-0.05224671959877014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,hug
0.4732610285282135,0.8403230905532837,2.3358990119959344e-07,0.4857328534126282,0.7684425115585327,0.012668658047914505,0.5186837911605835,0.7189998626708984,0.013368906453251839,0.5544937252998352,0.6948667764663696,0.009668230079114437,0.5830156803131104,0.6869438886642456,0.00600186875090003,0.5445120930671692,0.6887354850769043,0.005257623735815287,0.6019349098205566,0.648554265499115,-0.001171712763607502,0.6336820721626282,0.646243691444397,-0.003025957616046071,0.6545109152793884,0.6535426378250122,-0.002998449606820941,0.5613702535629272,0.7131037712097168,-0.008063930086791515,0.6223121881484985,0.6687833666801453,-0.0128043033182621,0.6554189920425415,0.6659753918647766,-0.014122175984084606,0.6762133836746216,0.6724899411201477,-0.014183367602527142,0.5768551230430603,0.7487447261810303,-0.020970657467842102,0.6353461742401123,0.7024561762809753,-0.024098653346300125,0.6685400605201721,0.6939525008201599,-0.023564551025629044,0.6923245191574097,0.6931989192962646,-0.02298191376030445,0.5906868577003479,0.7914350032806396,-0.033070746809244156,0.6408271193504333,0.7528477311134338,-0.033501069992780685,0.6700459718704224,0.7414558529853821,-0.029460392892360687,0.6934936046600342,0.7363491654396057,-0.025674153119325638,0.4664700925350189,0.8816772699356079,-6.168207278278715e-08,0.44072601199150085,0.8020943403244019,0.017664771527051926,0.3867708146572113,0.7634435892105103,0.023585528135299683,0.33474448323249817,0.7657758593559265,0.02654893323779106,0.30225977301597595,0.7868526577949524,0.02853425219655037,0.357919305562973,0.745704710483551,-0.0006653122254647315,0.2817234396934509,0.7341398000717163,-0.0035045393742620945,0.24844810366630554,0.7543337345123291,0.0001092362217605114,0.23576968908309937,0.7775386571884155,0.004269481636583805,0.3414570987224579,0.7883127331733704,-0.014149336144328117,0.2558264136314392,0.7713353037834167,-0.017366744577884674,0.21672794222831726,0.7893141508102417,-0.013394299894571304,0.19750860333442688,0.8138778805732727,-0.00881845224648714,0.3321828246116638,0.8430593013763428,-0.02566853165626526,0.24803432822227478,0.8253408670425415,-0.029663007706403732,0.21097275614738464,0.836910605430603,-0.028013980016112328,0.1903727948665619,0.8550756573677063,-0.02566639706492424,0.33005091547966003,0.906007707118988,-0.03455500304698944,0.258793443441391,0.9018405079841614,-0.04144008830189705,0.22391122579574585,0.9101204872131348,-0.04129260405898094,0.19920141994953156,0.9218109846115112,-0.03883456811308861,hug
0.5002662539482117,0.809413731098175,1.5832280553240707e-07,0.5049618482589722,0.7388519048690796,0.014749478548765182,0.5291092991828918,0.696880042552948,0.017938921228051186,0.5592725872993469,0.6738030910491943,0.016604851931333542,0.5844010710716248,0.6663608551025391,0.015394848771393299,0.555451512336731,0.6699427962303162,0.012213141657412052,0.5980607867240906,0.6252117156982422,0.009944138117134571,0.6226549744606018,0.6167447566986084,0.010317782871425152,0.6400340795516968,0.6169325113296509,0.011223195120692253,0.5763356685638428,0.6846078634262085,-4.911832547804806e-06,0.6239466667175293,0.6344648599624634,-0.001336917164735496,0.6512603759765625,0.6238870620727539,-0.0013968535931780934,0.6707428693771362,0.623862087726593,-0.0012012257939204574,0.594225287437439,0.7106113433837891,-0.011728339828550816,0.6384036540985107,0.6620230078697205,-0.011929228901863098,0.6645289659500122,0.6492037177085876,-0.01010956522077322,0.6850182414054871,0.6445383429527283,-0.009401270188391209,0.6102443933486938,0.7457772493362427,-0.02268083393573761,0.6498716473579407,0.7073667049407959,-0.020406020805239677,0.6737077832221985,0.6932628750801086,-0.015290768817067146,0.6941683292388916,0.683549702167511,-0.011468297801911831,0.4735586643218994,0.8331847190856934,-1.467979444669254e-07,0.4356383681297302,0.7566279172897339,0.031067846342921257,0.3839564025402069,0.7247751355171204,0.04418034851551056,0.34577518701553345,0.7279077768325806,0.05134979635477066,0.31972265243530273,0.7472356557846069,0.05821099877357483,0.35012176632881165,0.700843870639801,0.018684202805161476,0.28577160835266113,0.6907013654708862,0.022142991423606873,0.2613027095794678,0.7082481384277344,0.030210910364985466,0.25121480226516724,0.7261894345283508,0.03658224269747734,0.330344021320343,0.736967921257019,0.0007432858692482114,0.25372567772865295,0.7203911542892456,0.0019140022341161966,0.22108609974384308,0.7336324453353882,0.009383011609315872,0.20309679210186005,0.7515271902084351,0.015755686908960342,0.3188146650791168,0.7849965691566467,-0.014814711175858974,0.24386629462242126,0.7669118642807007,-0.013939927332103252,0.21412590146064758,0.7753965854644775,-0.010289991274476051,0.19609850645065308,0.7875739336013794,-0.007747485768049955,0.31595122814178467,0.8408091068267822,-0.027053313329815865,0.2497861236333847,0.8333685994148254,-0.028887195512652397,0.21615609526634216,0.8397592306137085,-0.026543250307440758,0.19171950221061707,0.8491783142089844,-0.02381841465830803,hug
0.5209153890609741,0.7862356901168823,1.1381366959994921e-07,0.5201424956321716,0.7309234142303467,0.008979326114058495,0.5281087160110474,0.6949426531791687,0.007979809306561947,0.5428184270858765,0.6706360578536987,0.004270514938980341,0.5551238059997559,0.6559771299362183,0.00018919730791822076,0.5665715336799622,0.6645610928535461,-0.002723418176174164,0.6021259427070618,0.6235502362251282,-0.00638026837259531,0.62437504529953,0.6135075688362122,-0.00476832315325737,0.6393623948097229,0.6113576292991638,-0.0032253724057227373,0.5890305638313293,0.6788895726203918,-0.012594321742653847,0.6299989819526672,0.6305851340293884,-0.016178710386157036,0.6528516411781311,0.6197836399078369,-0.01573597453534603,0.6680104732513428,0.6190498471260071,-0.015525814145803452,0.6074385643005371,0.7037593126296997,-0.021639978513121605,0.6455740928649902,0.6576308608055115,-0.02487580105662346,0.6666478514671326,0.6447463035583496,-0.02427119016647339,0.6819300651550293,0.6375364065170288,-0.02446555718779564,0.6225618720054626,0.7376813888549805,-0.02997536212205887,0.6571747660636902,0.7045573592185974,-0.03336353972554207,0.6776250600814819,0.6893351674079895,-0.032460667192935944,0.6950157284736633,0.6767768859863281,-0.031449317932128906,0.47385260462760925,0.8066254258155823,-1.5852015167183708e-07,0.4333783984184265,0.7307401299476624,0.03745583817362785,0.38638654351234436,0.7064512968063354,0.05402760207653046,0.3481332063674927,0.7085628509521484,0.06271620839834213,0.3206562101840973,0.7241693735122681,0.07020960748195648,0.3551543354988098,0.6829975843429565,0.03553593158721924,0.2945807874202728,0.6723552942276001,0.04087461531162262,0.2643156051635742,0.6850045919418335,0.046211425215005875,0.24640466272830963,0.7016063928604126,0.050563961267471313,0.3346081078052521,0.7136052250862122,0.016571523621678352,0.2635847330093384,0.701920211315155,0.024129552766680717,0.23110032081604004,0.7110025882720947,0.030044851824641228,0.21163198351860046,0.722568154335022,0.0337437242269516,0.32267114520072937,0.7556843161582947,-0.00028209254378452897,0.25092828273773193,0.7469335794448853,0.005752401426434517,0.22291573882102966,0.7543148994445801,0.009847025386989117,0.2049168348312378,0.7614545226097107,0.011369768530130386,0.3176648020744324,0.8059097528457642,-0.013870525173842907,0.25529471039772034,0.8011828064918518,-0.011687364429235458,0.22502025961875916,0.8065670728683472,-0.007597736548632383,0.2011839896440506,0.8121718168258667,-0.004237064626067877,hug
0.5392427444458008,0.7943404912948608,6.228621884929453e-08,0.5301923155784607,0.739464282989502,0.011856283992528915,0.5342502593994141,0.6991794109344482,0.01491458434611559,0.5463271737098694,0.6704203486442566,0.01468909252434969,0.5542476177215576,0.6502538323402405,0.013961443677544594,0.5766391754150391,0.6688074469566345,0.010867226868867874,0.6070584058761597,0.6325429677963257,0.01054645236581564,0.6273034811019897,0.6195101737976074,0.011011372320353985,0.642477810382843,0.6140755414962769,0.011216504499316216,0.6001783013343811,0.6815389394760132,0.0005026673898100853,0.6362924575805664,0.6380917429924011,0.001707984833046794,0.6578470468521118,0.6237019896507263,0.0019125062972307205,0.6731818914413452,0.6195138692855835,0.0013873220887035131,0.618783712387085,0.7055554986000061,-0.009588311426341534,0.6539407968521118,0.6618594527244568,-0.010088610462844372,0.6744416952133179,0.6497928500175476,-0.010218665935099125,0.6894513964653015,0.6449760794639587,-0.010895607993006706,0.6336063742637634,0.7391058802604675,-0.01889960654079914,0.6680812239646912,0.7062264084815979,-0.02104116789996624,0.6888918876647949,0.6913098096847534,-0.02006908319890499,0.7057430148124695,0.6796303987503052,-0.018975235521793365,0.4656277894973755,0.7858761548995972,-1.4454879249115038e-07,0.42705726623535156,0.7216044068336487,0.04082057625055313,0.38409966230392456,0.7041041851043701,0.05932863429188728,0.3473880887031555,0.7068621516227722,0.06958089768886566,0.32283109426498413,0.7193638682365417,0.07786291092634201,0.3576997220516205,0.6808381080627441,0.03865761682391167,0.2959124445915222,0.6706752181053162,0.04539056867361069,0.26221567392349243,0.6820392608642578,0.05103553459048271,0.23983588814735413,0.6952880024909973,0.05515676736831665,0.3405301570892334,0.7054519653320312,0.01889166794717312,0.2663792669773102,0.693598747253418,0.026594584807753563,0.23207807540893555,0.7020029425621033,0.032847341150045395,0.2102501094341278,0.7107491493225098,0.036741651594638824,0.32970643043518066,0.742904007434845,0.0014580817660316825,0.2549598813056946,0.7352623343467712,0.007510263938456774,0.22422975301742554,0.7439075708389282,0.011078108102083206,0.2031993567943573,0.7508701086044312,0.012216133065521717,0.3237625062465668,0.7890481948852539,-0.012323054485023022,0.2596322000026703,0.784142017364502,-0.01021493412554264,0.22916719317436218,0.790881872177124,-0.006706334184855223,0.20463377237319946,0.7980179786682129,-0.004030786920338869,hug
0.5462722778320312,0.793578565120697,8.74067325185024e-08,0.5342800617218018,0.7401836514472961,0.0115432720631361,0.538052499294281,0.7015908360481262,0.013174577616155148,0.5500366687774658,0.6735402941703796,0.012294156476855278,0.5566167831420898,0.6545031070709229,0.01047010999172926,0.5774626135826111,0.6696526408195496,0.0011603228049352765,0.6073392629623413,0.634426474571228,0.0016578539507463574,0.6262344717979431,0.6239656805992126,0.0045270840637385845,0.6399355530738831,0.6222380995750427,0.006518734153360128,0.603417694568634,0.683445930480957,-0.008846024982631207,0.6394871473312378,0.6389578580856323,-0.007484800182282925,0.6605626940727234,0.6244906783103943,-0.00575921218842268,0.6749548316001892,0.622663676738739,-0.005304391961544752,0.6236323118209839,0.7082007527351379,-0.017546173185110092,0.6619775891304016,0.6673320531845093,-0.018208280205726624,0.6834074854850769,0.6575651168823242,-0.017927955836057663,0.6978594064712524,0.6562180519104004,-0.01853453367948532,0.6382211446762085,0.7405267953872681,-0.024961186572909355,0.6737676858901978,0.7095192074775696,-0.02691597491502762,0.6947624683380127,0.6983441114425659,-0.02512415125966072,0.7109659910202026,0.6912431716918945,-0.02350279875099659,0.45342421531677246,0.7797025442123413,-1.38381267333898e-07,0.4174708127975464,0.7219312191009521,0.03749418258666992,0.3770044445991516,0.7028311491012573,0.054109539836645126,0.3426486849784851,0.7046213746070862,0.06336232274770737,0.3194858431816101,0.7172118425369263,0.07044722884893417,0.3514294922351837,0.6844644546508789,0.030253812670707703,0.29365599155426025,0.6668732762336731,0.03356242552399635,0.2615906298160553,0.6758720874786377,0.03812958672642708,0.24118751287460327,0.6871032118797302,0.04145822301506996,0.33644458651542664,0.7039129137992859,0.010670410469174385,0.26494142413139343,0.6897625923156738,0.013991891406476498,0.22787204384803772,0.696408748626709,0.01843114197254181,0.20187988877296448,0.7039842009544373,0.020789602771401405,0.3270411491394043,0.7373706102371216,-0.006897167768329382,0.25161272287368774,0.7315785884857178,-0.006654165685176849,0.21652308106422424,0.7406563758850098,-0.007775343023240566,0.19024400413036346,0.7484515309333801,-0.009760934859514236,0.32112354040145874,0.7798721194267273,-0.0206267349421978,0.25667041540145874,0.7839934229850769,-0.026085037738084793,0.22272834181785583,0.7939267754554749,-0.029031265527009964,0.1941332072019577,0.8026816844940186,-0.03100021742284298,hug
0.537409782409668,0.7999635338783264,1.0500833980131574e-07,0.5219141244888306,0.744978129863739,0.013806883245706558,0.5265682935714722,0.7061252593994141,0.01899002119898796,0.5423207879066467,0.6822364926338196,0.021935058757662773,0.5548233985900879,0.6681888699531555,0.024019168689846992,0.5725489258766174,0.6697275638580322,0.008195217698812485,0.6054422855377197,0.6392450332641602,0.014362938702106476,0.6246781349182129,0.6296136379241943,0.020728351548314095,0.6382817625999451,0.6265970468521118,0.02450084686279297,0.5999257564544678,0.6856460571289062,-0.0010767176281660795,0.6380810141563416,0.6504993438720703,0.005948277190327644,0.6598209738731384,0.6397348642349243,0.009575212374329567,0.6756513714790344,0.6376209259033203,0.01067599467933178,0.619750440120697,0.7121960520744324,-0.009005207568407059,0.6583988070487976,0.6814952492713928,-0.0066641513258218765,0.6803038120269775,0.6742962002754211,-0.006396839860826731,0.695570170879364,0.6719056963920593,-0.00747242895886302,0.6327235102653503,0.745250940322876,-0.015341983176767826,0.6695312261581421,0.720284104347229,-0.015875443816184998,0.6903091669082642,0.7119147181510925,-0.01397619303315878,0.7062740921974182,0.7049282193183899,-0.012426629662513733,0.43742144107818604,0.7873052954673767,-7.999160089866564e-08,0.41203802824020386,0.7313237190246582,0.03700004890561104,0.37422022223472595,0.7084996104240417,0.05669957399368286,0.3422839343547821,0.7075703144073486,0.06989698112010956,0.3235187828540802,0.7171147465705872,0.08111796528100967,0.33972108364105225,0.69528728723526,0.03302090987563133,0.2883944511413574,0.6745144128799438,0.0407472588121891,0.2578165829181671,0.6747761368751526,0.04825596138834953,0.23605507612228394,0.6806020736694336,0.05320589244365692,0.32273030281066895,0.7153670191764832,0.016016289591789246,0.2560318112373352,0.6998860239982605,0.023139681667089462,0.21961268782615662,0.7009303569793701,0.029994787648320198,0.1939323991537094,0.7062597870826721,0.034180864691734314,0.31200307607650757,0.7484967708587646,0.001128483098000288,0.24097183346748352,0.7430581450462341,0.004068710375577211,0.20582352578639984,0.7504895329475403,0.0033663432113826275,0.17915716767311096,0.759360134601593,0.0019129880238324404,0.3057206869125366,0.7892279624938965,-0.009883278980851173,0.24484771490097046,0.7940285205841064,-0.01347685232758522,0.21406197547912598,0.8023964166641235,-0.01590668596327305,0.18879936635494232,0.8110615611076355,-0.01724627986550331,hug
