Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20
0.4392237961292267,0.8244091272354126,-1.1944672451136285e-07,0.4770250916481018,0.7826178669929504,-0.004017096012830734,0.5323049426078796,0.7655643224716187,-0.01857684552669525,0.5796534419059753,0.7639437317848206,-0.03249204903841019,0.6118559837341309,0.7725560069084167,-0.04419637471437454,0.5161036252975464,0.7526117563247681,-0.04755539447069168,0.5810784697532654,0.7583215832710266,-0.06825235486030579,0.5787311792373657,0.7827480435371399,-0.07335042208433151,0.5636010766029358,0.7895762920379639,-0.0744665265083313,0.5003303289413452,0.7851847410202026,-0.05630446970462799,0.5656768083572388,0.7996439337730408,-0.07152505218982697,0.567438006401062,0.8209660649299622,-0.06748168915510178,0.5569524168968201,0.8232768177986145,-0.06640753149986267,0.48613011837005615,0.8267413973808289,-0.06383473426103592,0.5466787219047546,0.8383122682571411,-0.07456701993942261,0.5500914454460144,0.8574617505073547,-0.06166563183069229,0.5414764881134033,0.8601369857788086,-0.054691970348358154,0.4732530117034912,0.870589554309845,-0.07146909087896347,0.5218952298164368,0.8813623189926147,-0.07635697722434998,0.5315715074539185,0.890913724899292,-0.06646273285150528,0.528800904750824,0.8890833854675293,-0.06077674776315689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4673299193382263,0.7591875791549683,2.762600956884853e-07,0.47595730423927307,0.7149848937988281,0.0018768933368846774,0.5058699250221252,0.6757225394248962,-0.0038376234006136656,0.539257824420929,0.6551001667976379,-0.010729367844760418,0.5688027739524841,0.6470417380332947,-0.017813805490732193,0.5194066166877747,0.6662313342094421,-0.020911768078804016,0.5690631866455078,0.6314433813095093,-0.033662520349025726,0.5995194911956787,0.6279844045639038,-0.03791779652237892,0.6209585070610046,0.6325370073318481,-0.039414629340171814,0.5314355492591858,0.6883690357208252,-0.02995692752301693,0.5925285220146179,0.6535118818283081,-0.042794082313776016,0.631287157535553,0.6508651375770569,-0.046023543924093246,0.658347487449646,0.6564571857452393,-0.046815671026706696,0.5413609147071838,0.7185309529304504,-0.0382370799779892,0.6037114262580872,0.6872794032096863,-0.050095975399017334,0.6398505568504333,0.6848700046539307,-0.05271916463971138,0.6658943891525269,0.688569188117981,-0.05324370041489601,0.5508498549461365,0.7556763291358948,-0.045698996633291245,0.6024206876754761,0.7401168346405029,-0.0549035482108593,0.6343598961830139,0.7372754812240601,-0.055961646139621735,0.6594424843788147,0.7369015216827393,-0.05545366182923317,0.5160423517227173,0.8182500600814819,9.171062487212112e-08,0.4972133934497833,0.7508108615875244,-0.00535802124068141,0.44342100620269775,0.6991826295852661,-0.013958082534372807,0.3897864818572998,0.6828844547271729,-0.022129332646727562,0.34982365369796753,0.6834614276885986,-0.03482611104846001,0.4232350289821625,0.6749464273452759,-0.025919266045093536,0.36018624901771545,0.6654030680656433,-0.040420398116111755,0.319299578666687,0.6642704010009766,-0.053256697952747345,0.28728535771369934,0.6609997749328613,-0.06400584429502487,0.4245166480541229,0.7198865413665771,-0.03533860296010971,0.3565860092639923,0.7085843682289124,-0.04715793952345848,0.3080178499221802,0.7085260152816772,-0.05937514081597328,0.26880040764808655,0.7085176706314087,-0.07098657637834549,0.4275089502334595,0.7758209109306335,-0.04359903186559677,0.3632470667362213,0.7636643648147583,-0.057159457355737686,0.32051458954811096,0.7636198401451111,-0.06437890231609344,0.2882114052772522,0.757133960723877,-0.07069424539804459,0.42962148785591125,0.8371705412864685,-0.05137627571821213,0.3784943222999573,0.8304802179336548,-0.06680426746606827,0.34770727157592773,0.829166054725647,-0.06947959959506989,0.3227824568748474,0.8250032663345337,-0.07072549313306808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47813403606414795,0.79121333360672,2.1903224478592165e-07,0.43868839740753174,0.7096729874610901,0.02679550275206566,0.38636451959609985,0.6648344397544861,0.03921063244342804,0.3370709717273712,0.6559451222419739,0.04624370113015175,0.3020482361316681,0.663509726524353,0.052541762590408325,0.3646879196166992,0.6437845230102539,0.029746288433670998,0.301541805267334,0.628168523311615,0.03930483013391495,0.26734238862991333,0.6247022747993469,0.04349001124501228,0.23922158777713776,0.6230260729789734,0.04481076821684837,0.3459990620613098,0.6781378388404846,0.01438864879310131,0.27330470085144043,0.6647809743881226,0.02459588833153248,0.23540931940078735,0.6639909148216248,0.02711699903011322,0.2105484902858734,0.6631574630737305,0.02780391275882721,0.33143696188926697,0.723111629486084,0.0010425073560327291,0.2570922374725342,0.7112895250320435,0.004156717099249363,0.2206600457429886,0.7172024250030518,0.0033249855041503906,0.19441811740398407,0.7237099409103394,0.002535070525482297,0.32563257217407227,0.7762712240219116,-0.009274576790630817,0.2550410032272339,0.769061267375946,-0.012373880483210087,0.22073744237422943,0.777541995048523,-0.011760135181248188,0.19555768370628357,0.7872809171676636,-0.00944265816360712
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327201247215271,0.7857986688613892,7.559652459576682e-08,0.40205612778663635,0.7029064893722534,0.025249162688851357,0.3557617664337158,0.6650821566581726,0.034814655780792236,0.31675228476524353,0.6660673022270203,0.03853514790534973,0.2869855463504791,0.6830011606216431,0.0412752591073513,0.32648247480392456,0.6410329341888428,0.020681358873844147,0.2636421322822571,0.6115156412124634,0.019084399566054344,0.2287241518497467,0.6205158233642578,0.01879803091287613,0.20688608288764954,0.6380757689476013,0.01991884410381317,0.30346959829330444,0.6719726920127869,0.005619000177830458,0.2326693832874298,0.6446542143821716,0.007349205669015646,0.1953401416540146,0.6539749503135681,0.009057864546775818,0.17213667929172516,0.6680744290351868,0.01059659942984581,0.2882663905620575,0.7147887945175171,-0.00819743424654007,0.21969760954380035,0.6990688443183899,-0.005580241791903973,0.18688014149665833,0.7064903974533081,-0.005269620101898909,0.1661268174648285,0.7169531583786011,-0.005988698452711105,0.27990323305130005,0.7638715505599976,-0.019743865355849266,0.22327592968940735,0.7616820931434631,-0.018588611856102943,0.19377672672271729,0.7713074088096619,-0.016155896708369255,0.17200256884098053,0.7823412418365479,-0.013711701147258282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196673035621643,0.8027908205986023,-7.647417987755034e-08,0.3930246829986572,0.7227451801300049,0.031805381178855896,0.35076332092285156,0.6892438530921936,0.048921000212430954,0.3137912452220917,0.684105396270752,0.058695871382951736,0.2866385877132416,0.6941859126091003,0.06770245730876923,0.3141635060310364,0.6674891710281372,0.042912762612104416,0.2658999562263489,0.6425882577896118,0.052280623465776443,0.239233136177063,0.6405513882637024,0.057042196393013,0.22021764516830444,0.6470109224319458,0.05982983112335205,0.2885366380214691,0.697925865650177,0.027873776853084564,0.22720034420490265,0.6781426072120667,0.037386707961559296,0.19679376482963562,0.682235062122345,0.04028855264186859,0.17820292711257935,0.6940154433250427,0.04186238721013069,0.2721352279186249,0.737597644329071,0.014025693759322166,0.21304714679718018,0.7259688377380371,0.022857937961816788,0.18666993081569672,0.7301828861236572,0.023464947938919067,0.16840359568595886,0.7382310032844543,0.022019430994987488,0.26427119970321655,0.7823339104652405,0.00268977670930326,0.21441787481307983,0.7846430540084839,0.008185595273971558,0.18660792708396912,0.7931051254272461,0.010657401755452156,0.16442927718162537,0.8027459979057312,0.012375474907457829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40018799901008606,0.8129929304122925,-6.912937777769912e-08,0.38970518112182617,0.7411758303642273,0.03332174941897392,0.36090224981307983,0.704719066619873,0.051092907786369324,0.33291029930114746,0.6901177763938904,0.06186295300722122,0.31437042355537415,0.6882134675979614,0.07192282378673553,0.307172566652298,0.6835269927978516,0.04295990616083145,0.2601780295372009,0.6567896008491516,0.05502072349190712,0.23723220825195312,0.6563546657562256,0.06287018209695816,0.22308626770973206,0.664272665977478,0.0679936408996582,0.28033480048179626,0.7104146480560303,0.02892673946917057,0.22242924571037292,0.6917031407356262,0.040333207696676254,0.1974206119775772,0.6962080597877502,0.045204561203718185,0.18194329738616943,0.7063174247741699,0.0479152575135231,0.26337629556655884,0.7476251721382141,0.016540922224521637,0.20418581366539001,0.7334867715835571,0.025612199679017067,0.1811196506023407,0.7372052669525146,0.027088258415460587,0.16496305167675018,0.7459246516227722,0.02649807557463646,0.2542244493961334,0.790971040725708,0.007095628883689642,0.20523151755332947,0.7909725308418274,0.013067677617073059,0.17766836285591125,0.7977939248085022,0.015983156859874725,0.15550048649311066,0.8081940412521362,0.017977673560380936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840290904045105,0.8221436142921448,-4.762841143701735e-08,0.3870558440685272,0.7554083466529846,0.02901681698858738,0.37068480253219604,0.7168211936950684,0.04420929029583931,0.35071802139282227,0.6991255283355713,0.053541600704193115,0.33620861172676086,0.6907615661621094,0.0625285655260086,0.30175191164016724,0.691482424736023,0.03958744555711746,0.26128166913986206,0.6631805896759033,0.05127514526247978,0.2394733428955078,0.6619745492935181,0.059458594769239426,0.22545628249645233,0.6702845692634583,0.06482917815446854,0.27490469813346863,0.7168888449668884,0.027030428871512413,0.2220311164855957,0.6947773098945618,0.03619406744837761,0.1991807222366333,0.7007484436035156,0.040536873042583466,0.18456865847110748,0.7123749852180481,0.043883297592401505,0.2575187683105469,0.7527286410331726,0.01584950089454651,0.2018091380596161,0.7363966703414917,0.021505014970898628,0.17939116060733795,0.7399268746376038,0.022628178820014,0.1634250283241272,0.7490147948265076,0.02337827906012535,0.24856634438037872,0.7959901690483093,0.007485413923859596,0.2007068693637848,0.7955873608589172,0.011501587927341461,0.17387419939041138,0.8011600375175476,0.014551406726241112,0.15286047756671906,0.8102976083755493,0.01759069226682186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37506693601608276,0.821642279624939,-5.966937521861837e-08,0.38389402627944946,0.7578739523887634,0.028591327369213104,0.3700597584247589,0.7166764736175537,0.044849976897239685,0.35336095094680786,0.6959910988807678,0.05568956583738327,0.3441174328327179,0.6830058693885803,0.06665153801441193,0.30045053362846375,0.6923157572746277,0.039204590022563934,0.26197507977485657,0.6650949120521545,0.05172881856560707,0.2409297525882721,0.6633805632591248,0.06143658608198166,0.22892890870571136,0.6705164313316345,0.06781527400016785,0.2733323574066162,0.7173648476600647,0.027603236958384514,0.22194397449493408,0.6954321265220642,0.03599146381020546,0.1995304524898529,0.6991810202598572,0.04231942817568779,0.18486972153186798,0.7085657119750977,0.04757879301905632,0.2553257942199707,0.7518765330314636,0.017182182520627975,0.20098274946212769,0.7341748476028442,0.020985612645745277,0.17931155860424042,0.7380316853523254,0.02299814485013485,0.16385070979595184,0.7475387454032898,0.025220321491360664,0.24590837955474854,0.7933860421180725,0.009658202528953552,0.19894737005233765,0.793580949306488,0.01086659450083971,0.17220202088356018,0.8000912070274353,0.0122948894277215,0.1519278585910797,0.8100945353507996,0.014750247821211815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712327182292938,0.8245097994804382,-1.95726048701772e-08,0.3818572163581848,0.7632210850715637,0.02365444041788578,0.3692663311958313,0.7211806774139404,0.0380588136613369,0.35512277483940125,0.7000027894973755,0.047360412776470184,0.3451903760433197,0.688657820224762,0.05689496919512749,0.2991766333580017,0.699253261089325,0.038261692970991135,0.26469266414642334,0.674913763999939,0.04983852803707123,0.24392271041870117,0.6721048951148987,0.0575798936188221,0.23139429092407227,0.6780307292938232,0.06263786554336548,0.27191033959388733,0.724023163318634,0.02813667617738247,0.22572393715381622,0.701431930065155,0.03738886117935181,0.20335876941680908,0.7029072046279907,0.0437423512339592,0.18736125528812408,0.71054607629776,0.04882398992776871,0.2532497048377991,0.7572794556617737,0.01828731782734394,0.203701913356781,0.7393602728843689,0.02235942892730236,0.18176907300949097,0.7412539124488831,0.024133088067173958,0.16526488959789276,0.7489657402038574,0.026045074686408043,0.24251902103424072,0.7967914342880249,0.010595032945275307,0.19848892092704773,0.795662522315979,0.011340891011059284,0.17179325222969055,0.8012397885322571,0.012417351827025414,0.1511690467596054,0.8103961944580078,0.014538312330842018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37368419766426086,0.8259974122047424,-2.7224819731941352e-08,0.3849985599517822,0.7654786109924316,0.027069253847002983,0.3721362054347992,0.7264870405197144,0.04443734511733055,0.3583765923976898,0.7076688408851624,0.05669047310948372,0.35008832812309265,0.6930996179580688,0.0694737359881401,0.29935577511787415,0.7039071321487427,0.041314441710710526,0.262661874294281,0.6813267469406128,0.0551702082157135,0.241938978433609,0.6800377368927002,0.06577600538730621,0.23065221309661865,0.6867232918739319,0.07313813269138336,0.2721727192401886,0.7310731410980225,0.03103754296898842,0.22496727108955383,0.7078720331192017,0.04042290896177292,0.20292893052101135,0.7098006010055542,0.049343209713697433,0.1882842779159546,0.7175464034080505,0.057398755103349686,0.2541176974773407,0.766110360622406,0.0213046595454216,0.20515665411949158,0.748258650302887,0.025186439976096153,0.18303948640823364,0.7495436072349548,0.028723591938614845,0.16741281747817993,0.7562431693077087,0.033079199492931366,0.24509215354919434,0.8074425458908081,0.01421082578599453,0.1996469497680664,0.8056238889694214,0.015749774873256683,0.1727667599916458,0.8110759258270264,0.018007343634963036,0.15369638800621033,0.8194743990898132,0.021522652357816696
