Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7070043683052063,0.7714303731918335,2.0839812009398884e-07,0.7415633797645569,0.7060702443122864,0.002082501072436571,0.7445592880249023,0.6258679628372192,-0.0044542099349200726,0.7275313138961792,0.5617775321006775,-0.009630266577005386,0.7003481984138489,0.5235788226127625,-0.018640952184796333,0.7302433848381042,0.6056513786315918,-0.04677450656890869,0.678356945514679,0.5166499018669128,-0.06475981324911118,0.6448622345924377,0.4693969488143921,-0.07146542519330978,0.6175801753997803,0.4339449405670166,-0.07444702833890915,0.6955779790878296,0.6314069628715515,-0.05620402842760086,0.641883909702301,0.5280192494392395,-0.07654551416635513,0.6064307689666748,0.4678807854652405,-0.0853024423122406,0.5817670226097107,0.4254952669143677,-0.09052146226167679,0.6594431400299072,0.6578825116157532,-0.06196601688861847,0.6153221130371094,0.5561333894729614,-0.07777155935764313,0.5852791666984558,0.4958791136741638,-0.08541619032621384,0.5648032426834106,0.45288223028182983,-0.08946598321199417,0.6259418725967407,0.6864747405052185,-0.06544170528650284,0.5957924723625183,0.6006672978401184,-0.0785791277885437,0.5789998769760132,0.5516552329063416,-0.08265212178230286,0.5674008727073669,0.5122803449630737,-0.0838463306427002,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7089881300926208,0.7883098721504211,8.300190756926895e-08,0.7426193952560425,0.7137200832366943,0.010600858367979527,0.7482324242591858,0.6351318359375,0.008124016225337982,0.7357328534126282,0.5690557360649109,0.006019010208547115,0.7084636092185974,0.5303407311439514,0.0005850433371961117,0.7279041409492493,0.6070923209190369,-0.03943338990211487,0.6776723265647888,0.5145711898803711,-0.056528057903051376,0.6446446776390076,0.46664679050445557,-0.06273819506168365,0.6176861524581909,0.43093353509902954,-0.06505102664232254,0.6935467720031738,0.6323471069335938,-0.05120331794023514,0.6398379802703857,0.5231252908706665,-0.07194942981004715,0.6054880619049072,0.4626847505569458,-0.07880710810422897,0.5811431407928467,0.42207157611846924,-0.08204298466444016,0.6583970785140991,0.6586282253265381,-0.0586293488740921,0.6141170263290405,0.5527051091194153,-0.07330480962991714,0.5864216089248657,0.4935462772846222,-0.07728834450244904,0.5673888921737671,0.45229536294937134,-0.07834246754646301,0.6262034177780151,0.6894434094429016,-0.06330271810293198,0.5950290560722351,0.597541868686676,-0.07432268559932709,0.5783153772354126,0.5490713715553284,-0.07552547752857208,0.5659960508346558,0.5105046629905701,-0.0744016021490097,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7113078832626343,0.7974069714546204,9.547564161493938e-08,0.7460994124412537,0.7180178761482239,0.009880319237709045,0.7510530352592468,0.637095034122467,0.007197909988462925,0.7365332841873169,0.5690702795982361,0.004394661635160446,0.7096952199935913,0.5293498635292053,-0.0015115123242139816,0.7318639159202576,0.6080999374389648,-0.03432910144329071,0.6785429120063782,0.5143283605575562,-0.05033287778496742,0.6452309489250183,0.46640223264694214,-0.05617086589336395,0.6182490587234497,0.43137985467910767,-0.05799010396003723,0.6957813501358032,0.6330060958862305,-0.04591348022222519,0.6402344703674316,0.5227067470550537,-0.06367718428373337,0.6065544486045837,0.462673544883728,-0.06893717497587204,0.5825396776199341,0.4228392541408539,-0.07108232378959656,0.659398078918457,0.6594794392585754,-0.053826238960027695,0.6140165328979492,0.5525283813476562,-0.06635142862796783,0.5868332386016846,0.4941022992134094,-0.068882055580616,0.5677783489227295,0.45336997509002686,-0.06897980719804764,0.6264475584030151,0.6901626586914062,-0.05937974900007248,0.5953168869018555,0.5956161618232727,-0.06830529123544693,0.5790556073188782,0.5476062297821045,-0.06763474643230438,0.5663243532180786,0.5103245377540588,-0.06514248996973038,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7109090089797974,0.7973985075950623,7.084997122319692e-08,0.7466552257537842,0.7181427478790283,0.0115825105458498,0.7502995133399963,0.6399561762809753,0.009680739603936672,0.7383513450622559,0.5731197595596313,0.006992696784436703,0.7142729163169861,0.5331764221191406,0.0009676037007011473,0.7309350371360779,0.6093111634254456,-0.03106280229985714,0.6782007217407227,0.5163458585739136,-0.04634247347712517,0.6456775665283203,0.469021737575531,-0.05243323743343353,0.6183726191520691,0.4342725872993469,-0.054602835327386856,0.6947784423828125,0.6330992579460144,-0.04335317760705948,0.6397918462753296,0.524177610874176,-0.05936276540160179,0.6067252159118652,0.46470797061920166,-0.06451865285634995,0.5823345184326172,0.4247056245803833,-0.06717327982187271,0.6586970686912537,0.6591567993164062,-0.05200991779565811,0.6135212182998657,0.5538405776023865,-0.06301265954971313,0.5866410732269287,0.49546724557876587,-0.0655989870429039,0.5672552585601807,0.45431020855903625,-0.06632596999406815,0.6266582012176514,0.6894438862800598,-0.0583113469183445,0.5951860547065735,0.5957379937171936,-0.06624265760183334,0.5791028141975403,0.548180103302002,-0.06536831706762314,0.5665401220321655,0.5115532875061035,-0.06313455104827881,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7114474773406982,0.7985655069351196,8.559233322102955e-08,0.7466239929199219,0.7183634638786316,0.010300545953214169,0.7508432865142822,0.6380391716957092,0.008137336932122707,0.7377952337265015,0.5708911418914795,0.005632690619677305,0.7118725776672363,0.532222330570221,-4.376689321361482e-05,0.7315606474876404,0.6098877787590027,-0.033250074833631516,0.6787769794464111,0.5159854292869568,-0.04893679916858673,0.645966112613678,0.4678080379962921,-0.05492989346385002,0.6187828779220581,0.4325158894062042,-0.05695952847599983,0.6954441666603088,0.6342117190361023,-0.044947199523448944,0.6403146386146545,0.5239300727844238,-0.06182453781366348,0.6071407198905945,0.4636334776878357,-0.06714678555727005,0.583002507686615,0.4232819974422455,-0.06969884783029556,0.6592749953269958,0.6602655053138733,-0.05302225053310394,0.6138995885848999,0.5537022948265076,-0.0649019330739975,0.5871015191078186,0.4946911633014679,-0.06797293573617935,0.5681436061859131,0.4534050226211548,-0.06877002865076065,0.6267750263214111,0.6901247501373291,-0.05877416953444481,0.5951836705207825,0.5956007242202759,-0.06755108386278152,0.5789198875427246,0.5476313233375549,-0.06734146177768707,0.5663090944290161,0.511080265045166,-0.06541553139686584,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7122974991798401,0.8000189661979675,8.106619731051978e-08,0.747670590877533,0.7190204858779907,0.011817513965070248,0.7512611746788025,0.6388101577758789,0.010347805917263031,0.7384352087974548,0.5709749460220337,0.00823703408241272,0.7133157849311829,0.5311505794525146,0.0029461407102644444,0.7316763997077942,0.6099270582199097,-0.03108031675219536,0.6787165999412537,0.516239583492279,-0.045804597437381744,0.6459240913391113,0.46831658482551575,-0.05110251531004906,0.618659257888794,0.4333900511264801,-0.052692677825689316,0.6953884959220886,0.6338196396827698,-0.04328343644738197,0.6404721736907959,0.5236918926239014,-0.05954984575510025,0.6073635220527649,0.4636704921722412,-0.06433401256799698,0.5830662250518799,0.423647403717041,-0.06641389429569244,0.6591405868530273,0.659874439239502,-0.05175028741359711,0.6140196919441223,0.5532545447349548,-0.06289942562580109,0.5872347354888916,0.4945265054702759,-0.06521949917078018,0.5678822994232178,0.45333829522132874,-0.0655100867152214,0.6268840432167053,0.6902130246162415,-0.05778798088431358,0.5951653718948364,0.5953512191772461,-0.06566815823316574,0.5788996815681458,0.5478266477584839,-0.06457304209470749,0.5660200715065002,0.5114507079124451,-0.06201446056365967,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.711854100227356,0.7990794777870178,8.573326937266756e-08,0.7478333711624146,0.7184767723083496,0.01141900010406971,0.7523396015167236,0.6382240653038025,0.00950229074805975,0.738843560218811,0.5696027874946594,0.007247375790029764,0.7121209502220154,0.5312238335609436,0.001819229801185429,0.7324759364128113,0.6108251214027405,-0.03337008133530617,0.6790699362754822,0.5163915753364563,-0.048383552581071854,0.6462681293487549,0.4682970643043518,-0.05356810241937637,0.6188082695007324,0.4332474172115326,-0.055017244070768356,0.6954597234725952,0.6347692012786865,-0.04522917792201042,0.6403380632400513,0.5234029293060303,-0.06174292042851448,0.6075470447540283,0.46328437328338623,-0.06617952138185501,0.5833984613418579,0.42349621653556824,-0.06799232959747314,0.6588471531867981,0.6602334380149841,-0.05322667211294174,0.6139849424362183,0.5530176162719727,-0.06438472121953964,0.587427020072937,0.4939408004283905,-0.06649164110422134,0.5681701898574829,0.4525832533836365,-0.06668078899383545,0.6265522241592407,0.689700722694397,-0.058780211955308914,0.5952494144439697,0.5945206880569458,-0.06631055474281311,0.5793137550354004,0.547399640083313,-0.06492684781551361,0.5666469931602478,0.5112599730491638,-0.062261275947093964,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7120940089225769,0.800751268863678,8.572836662779082e-08,0.7482141256332397,0.7208770513534546,0.011719757691025734,0.7531620264053345,0.641535758972168,0.009903531521558762,0.7411686182022095,0.57346510887146,0.007597913965582848,0.7155442237854004,0.5343778133392334,0.0020468051079660654,0.7318706512451172,0.6115973591804504,-0.03306838870048523,0.6791137456893921,0.5171079635620117,-0.048092592507600784,0.6463736295700073,0.46901923418045044,-0.053124964237213135,0.6190145611763,0.43410199880599976,-0.054441824555397034,0.6950442790985107,0.6358430981636047,-0.045220986008644104,0.6406216621398926,0.5248313546180725,-0.06227828562259674,0.6074932813644409,0.46434932947158813,-0.06696631759405136,0.5830166935920715,0.4243042469024658,-0.06883350014686584,0.6585145592689514,0.6619317531585693,-0.05348090082406998,0.6140024662017822,0.5544253587722778,-0.06505849957466125,0.5874379277229309,0.49536311626434326,-0.06711552292108536,0.5681101679801941,0.4543251097202301,-0.06712308526039124,0.6261988878250122,0.6923645734786987,-0.0592782236635685,0.5949781537055969,0.5968302488327026,-0.06738333404064178,0.5790109634399414,0.5486871004104614,-0.06625882536172867,0.5663972496986389,0.5119791030883789,-0.06363175809383392,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7121583223342896,0.8034427165985107,8.297217135577739e-08,0.7484898567199707,0.7229756116867065,0.012495107017457485,0.753466010093689,0.6434000730514526,0.011297880671918392,0.7423118948936462,0.5746615529060364,0.00942776445299387,0.7173638939857483,0.5340399146080017,0.0043372600339353085,0.7328442335128784,0.611963152885437,-0.031335897743701935,0.679997444152832,0.5172196626663208,-0.046335939317941666,0.64677494764328,0.46856871247291565,-0.05166671425104141,0.6190469264984131,0.43311598896980286,-0.053254272788763046,0.6963855028152466,0.635928213596344,-0.043886374682188034,0.6413551568984985,0.5246224403381348,-0.060957785695791245,0.6078087687492371,0.46402090787887573,-0.06599834561347961,0.5831816792488098,0.4236608147621155,-0.06811577826738358,0.6597937345504761,0.6622488498687744,-0.05258375406265259,0.614787220954895,0.5544615387916565,-0.06431283801794052,0.5877075791358948,0.495236337184906,-0.06665763258934021,0.5681668519973755,0.4537353515625,-0.06680022180080414,0.6271025538444519,0.6931488513946533,-0.05875541269779205,0.5954343676567078,0.5974701046943665,-0.06704403460025787,0.5789922475814819,0.5492857694625854,-0.06608438491821289,0.5659951567649841,0.5122129321098328,-0.06350260972976685,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.711631178855896,0.8016425967216492,7.80623707896666e-08,0.7482532858848572,0.7202025055885315,0.012454375624656677,0.7526100873947144,0.6418662667274475,0.010426945053040981,0.7401065826416016,0.5743250846862793,0.007496146485209465,0.715495765209198,0.5331793427467346,0.0011643824400380254,0.7330666184425354,0.6114407777786255,-0.031851403415203094,0.6799410581588745,0.5173152685165405,-0.04739804193377495,0.6468454003334045,0.46889692544937134,-0.05332434922456741,0.6191403865814209,0.43359917402267456,-0.05530736222863197,0.6962370276451111,0.6352463960647583,-0.044754691421985626,0.6413692235946655,0.5247292518615723,-0.06149328127503395,0.6076620817184448,0.4639589786529541,-0.06663712859153748,0.5825796127319336,0.4236990809440613,-0.06914431601762772,0.6594856977462769,0.6615239977836609,-0.05382213741540909,0.6145545244216919,0.5545675754547119,-0.06515678763389587,0.5872563719749451,0.49581730365753174,-0.06727634370326996,0.5672870874404907,0.4548853039741516,-0.06758687645196915,0.6267938613891602,0.692435085773468,-0.06042197719216347,0.5949773788452148,0.5975623726844788,-0.06855402141809464,0.5786557197570801,0.5496951341629028,-0.06739718466997147,0.5655542612075806,0.5127648711204529,-0.06483734399080276,thank-you
