Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7263915538787842,0.9192811250686646,-5.167448193788005e-07,0.6951646208763123,0.8681737780570984,-0.007785158697515726,0.636715829372406,0.8266973495483398,-0.02147367037832737,0.5802859663963318,0.8181350827217102,-0.03455480560660362,0.5346055030822754,0.812709629535675,-0.04737170413136482,0.6561378836631775,0.7671536207199097,-0.0383768156170845,0.5801275968551636,0.766031801700592,-0.062481898814439774,0.5649823546409607,0.8175797462463379,-0.07361984997987747,0.5757129788398743,0.846668541431427,-0.07929582893848419,0.668157696723938,0.8011125326156616,-0.04470600187778473,0.5811618566513062,0.8196402192115784,-0.06131424009799957,0.5729342103004456,0.8626905679702759,-0.06127381697297096,0.5872922539710999,0.882479190826416,-0.06340251117944717,0.67685866355896,0.8490444421768188,-0.05110101401805878,0.5966305136680603,0.8712015151977539,-0.06914453953504562,0.5941164493560791,0.9053806066513062,-0.06262965500354767,0.6107184290885925,0.9214770793914795,-0.05888695642352104,0.6804782152175903,0.9002647399902344,-0.05706024169921875,0.6167920231819153,0.9164031147956848,-0.07622018456459045,0.6150307059288025,0.9393181800842285,-0.07350903749465942,0.6296014189720154,0.9519755244255066,-0.06975637376308441,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7215362787246704,0.8968181014060974,-5.062229888608272e-07,0.6589877605438232,0.8685264587402344,0.00732021639123559,0.612854540348053,0.803189218044281,0.008332094177603722,0.5810791850090027,0.7554301619529724,0.005035915412008762,0.5489515066146851,0.7210555672645569,0.001960325287654996,0.6443395614624023,0.6931859850883484,0.009860610589385033,0.5832070708274841,0.6978333592414856,-0.004447516985237598,0.5599275231361389,0.7379449605941772,-0.01499868929386139,0.55829918384552,0.7662162780761719,-0.020758578553795815,0.6595646142959595,0.7030763626098633,-0.0023317434825003147,0.5855764746665955,0.7181164622306824,-0.014573399908840656,0.5682856440544128,0.7712234258651733,-0.01941727288067341,0.5737114548683167,0.8022719025611877,-0.021514536812901497,0.6705881357192993,0.7291713356971741,-0.015844570472836494,0.5963642597198486,0.7437873482704163,-0.029930034652352333,0.5846118927001953,0.7921339869499207,-0.026592928916215897,0.5936710238456726,0.8175444006919861,-0.022365843877196312,0.6768203973770142,0.7668349742889404,-0.02897125668823719,0.6145434379577637,0.7752436399459839,-0.04077997803688049,0.6064991354942322,0.8115054368972778,-0.03699316084384918,0.6166813373565674,0.8329907059669495,-0.03137451782822609,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7213883399963379,0.8598795533180237,-4.455083342236321e-07,0.6521636247634888,0.8273465037345886,0.01070274505764246,0.6061526536941528,0.761084794998169,0.012039123103022575,0.5758920311927795,0.7112503051757812,0.008741974830627441,0.5524988770484924,0.6741605997085571,0.005717464257031679,0.6388230919837952,0.6506826877593994,0.012739382684230804,0.5715600848197937,0.6393765807151794,-0.002095799660310149,0.5280284881591797,0.6366544961929321,-0.015625139698386192,0.49591150879859924,0.6303794384002686,-0.026110827922821045,0.6559038758277893,0.6538267731666565,-0.0035553136840462685,0.5636340379714966,0.6783243417739868,-0.018890615552663803,0.5646971464157104,0.7337997555732727,-0.021013738587498665,0.5856432914733887,0.7524083256721497,-0.02050555869936943,0.6671169996261597,0.6783263087272644,-0.021515745669603348,0.5771880745887756,0.6992173194885254,-0.03828456252813339,0.5805236101150513,0.749588131904602,-0.028231773525476456,0.6020257472991943,0.7605864405632019,-0.019094590097665787,0.6719306707382202,0.7161463499069214,-0.03959525749087334,0.6000620722770691,0.721345067024231,-0.052227746695280075,0.5987823605537415,0.7596250772476196,-0.043694932013750076,0.6164321899414062,0.7769961953163147,-0.03485924378037453,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7251689434051514,0.8579390048980713,-5.508574645318731e-07,0.6468000411987305,0.8196362257003784,0.016648873686790466,0.6023585796356201,0.754960834980011,0.01600082404911518,0.5714644193649292,0.7050935626029968,0.008702410385012627,0.5486240983009338,0.6641107201576233,0.0014103524154052138,0.6336422562599182,0.6440268754959106,0.014554453082382679,0.5606513023376465,0.6296914219856262,-0.0021739117801189423,0.5147194862365723,0.628048837184906,-0.01700872927904129,0.47955620288848877,0.625566840171814,-0.028178485110402107,0.6505680680274963,0.6448653340339661,-0.005816368851810694,0.5530312061309814,0.6789504885673523,-0.023535169661045074,0.5625297427177429,0.7335788607597351,-0.026138385757803917,0.5887584090232849,0.7497852444648743,-0.02649778127670288,0.6618287563323975,0.6682703495025635,-0.027191931381821632,0.5661171674728394,0.6979928016662598,-0.042348191142082214,0.5769984722137451,0.7483451962471008,-0.02945004031062126,0.6032448410987854,0.7582389116287231,-0.019755108281970024,0.6663275957107544,0.7068346738815308,-0.04862818121910095,0.5913431644439697,0.7178078889846802,-0.05832668021321297,0.5948741436004639,0.7551514506340027,-0.04786442965269089,0.6160582304000854,0.7697235941886902,-0.03868487849831581,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7288875579833984,0.859731137752533,-5.948012358203414e-07,0.6494011878967285,0.8213591575622559,0.018798459321260452,0.6057056188583374,0.7610911130905151,0.018625298514962196,0.5753653049468994,0.7178362011909485,0.011557371355593204,0.5525845289230347,0.6818673610687256,0.0038223625160753727,0.6366093158721924,0.6429375410079956,0.012784551829099655,0.5636052489280701,0.6243019700050354,-0.0047773136757314205,0.5166152119636536,0.6207255125045776,-0.01990772783756256,0.4798250198364258,0.6148162484169006,-0.03123447112739086,0.6506369709968567,0.6453788876533508,-0.008652990683913231,0.5509862303733826,0.669280469417572,-0.025908978655934334,0.55410236120224,0.7296282052993774,-0.027678804472088814,0.5785104632377625,0.7511886954307556,-0.02772720530629158,0.659575343132019,0.6690969467163086,-0.0306631401181221,0.5631571412086487,0.6924395561218262,-0.046462710946798325,0.5715467929840088,0.7476387619972229,-0.03338746353983879,0.5993225574493408,0.7607417702674866,-0.023573486134409904,0.6635528802871704,0.7063246965408325,-0.05232264846563339,0.5883413553237915,0.7125658988952637,-0.06295409798622131,0.5909355282783508,0.7534800171852112,-0.05156112089753151,0.6144459843635559,0.7707040309906006,-0.04159925878047943,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7381091713905334,0.8535234332084656,-5.92676599353581e-07,0.6566112637519836,0.8153359889984131,0.016860494390130043,0.6128230094909668,0.7501700520515442,0.01732647977769375,0.5839449167251587,0.7039279341697693,0.010679521597921848,0.5609913468360901,0.6651257276535034,0.003625268582254648,0.6419463753700256,0.6383514404296875,0.014605415984988213,0.5722324848175049,0.6119551658630371,-0.0035620180424302816,0.523962676525116,0.6091127991676331,-0.017808755859732628,0.4868462383747101,0.6074669361114502,-0.027705585584044456,0.6548866033554077,0.6385129690170288,-0.005815231706947088,0.5560834407806396,0.6611003875732422,-0.024482255801558495,0.5550139546394348,0.7237992882728577,-0.02624455839395523,0.5757644772529602,0.749393105506897,-0.025280293077230453,0.6632114052772522,0.6596388816833496,-0.027513861656188965,0.5687846541404724,0.6831279397010803,-0.04403530806303024,0.5755264759063721,0.7400146126747131,-0.03175307810306549,0.6009528636932373,0.7572340965270996,-0.02180618979036808,0.6661177277565002,0.6954255104064941,-0.049344949424266815,0.5950546860694885,0.7036201357841492,-0.05959727242588997,0.5961735248565674,0.7447241544723511,-0.04930970072746277,0.6164838075637817,0.7645285129547119,-0.03997664898633957,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7473762631416321,0.8524647355079651,-6.3098235614234e-07,0.6650650501251221,0.8066856265068054,0.0171690434217453,0.6173120737075806,0.7393545508384705,0.01792631857097149,0.5847791433334351,0.6954222917556763,0.010897761210799217,0.5587992668151855,0.6557860970497131,0.003727165749296546,0.6538002490997314,0.6283788681030273,0.02001113072037697,0.5855109095573425,0.6054348349571228,0.002092586364597082,0.5390969514846802,0.6077304482460022,-0.012154504656791687,0.5026688575744629,0.6118669509887695,-0.02179509587585926,0.6677300333976746,0.6290870308876038,-0.0016650523757562041,0.5689103603363037,0.6482328772544861,-0.020918358117341995,0.5696984529495239,0.7126448154449463,-0.02334607206285,0.5901773571968079,0.741253674030304,-0.022270487621426582,0.6775100827217102,0.650946319103241,-0.025068333372473717,0.5825789570808411,0.6714425086975098,-0.04311992973089218,0.5905008316040039,0.7303800582885742,-0.03064485266804695,0.6153995990753174,0.7506746053695679,-0.019529733806848526,0.6816078424453735,0.6885959506034851,-0.04850209131836891,0.6086488962173462,0.691072404384613,-0.059581171721220016,0.609311580657959,0.7319780588150024,-0.04870511591434479,0.62933748960495,0.7529677152633667,-0.03846706077456474,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7568731307983398,0.8546380996704102,-5.721106504097406e-07,0.676196813583374,0.8050556182861328,0.014929179102182388,0.6310049891471863,0.7298195958137512,0.014269399456679821,0.603105366230011,0.6789185404777527,0.006862623617053032,0.5812229514122009,0.6345764398574829,-0.00028077178285457194,0.6720862984657288,0.620019793510437,0.01522622536867857,0.5977381467819214,0.6032390594482422,-0.003834869246929884,0.5499177575111389,0.605940580368042,-0.01978742517530918,0.5124089121818542,0.6092585325241089,-0.030859405174851418,0.6858999729156494,0.6218998432159424,-0.0050272694788873196,0.586220920085907,0.636356770992279,-0.024573499336838722,0.5880780220031738,0.6926591396331787,-0.028331518173217773,0.6092506051063538,0.7184668183326721,-0.02877170592546463,0.6938287019729614,0.6447425484657288,-0.026821419596672058,0.5954782962799072,0.6589818000793457,-0.04466238617897034,0.6022855043411255,0.7137890458106995,-0.03267833590507507,0.6266308426856995,0.732937216758728,-0.02246014028787613,0.6948814988136292,0.6830630898475647,-0.048911113291978836,0.6203240752220154,0.6823405027389526,-0.0599171407520771,0.6214908361434937,0.7211817502975464,-0.04940812662243843,0.6407293677330017,0.7418031692504883,-0.039704568684101105,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7579495906829834,0.8510831594467163,-6.351505135171465e-07,0.6823006868362427,0.7916638851165771,0.011967135593295097,0.6401619911193848,0.7175858616828918,0.007885809056460857,0.612381637096405,0.6645027995109558,-0.003122811671346426,0.5937891006469727,0.6173416376113892,-0.013578934594988823,0.6940559148788452,0.6058925986289978,0.014000674709677696,0.6188607811927795,0.5855448246002197,-0.009607294574379921,0.5691241025924683,0.5931469202041626,-0.02731860987842083,0.5339731574058533,0.6040343046188354,-0.03793025761842728,0.7085870504379272,0.6093709468841553,-0.005334306508302689,0.604927659034729,0.6228262782096863,-0.02867838740348816,0.6012452840805054,0.6876497268676758,-0.03224712982773781,0.6205247044563293,0.7146062254905701,-0.03133120387792587,0.716489315032959,0.6321849822998047,-0.02688247710466385,0.6146829128265381,0.6441580057144165,-0.047833461314439774,0.6182281970977783,0.7044687271118164,-0.03427666053175926,0.6424689292907715,0.7256155610084534,-0.021849483251571655,0.7163121700286865,0.6709828972816467,-0.04897937923669815,0.6387908458709717,0.6707152724266052,-0.0618971548974514,0.6374224424362183,0.7117043137550354,-0.050855107605457306,0.6569834351539612,0.7307301759719849,-0.039897989481687546,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7571545839309692,0.8457766175270081,-5.920263106418133e-07,0.6890599727630615,0.7874149084091187,0.008085058070719242,0.643341064453125,0.7104475498199463,0.002980748424306512,0.6154863834381104,0.6579175591468811,-0.007933279499411583,0.5966925621032715,0.6110599040985107,-0.017721975222229958,0.6977200508117676,0.5972549319267273,0.0071966140531003475,0.6250986456871033,0.5665898323059082,-0.019016938284039497,0.5761615037918091,0.5588730573654175,-0.040599480271339417,0.5381004810333252,0.5536531805992126,-0.05572669208049774,0.7188345193862915,0.6026658415794373,-0.012342710047960281,0.6131661534309387,0.6133604049682617,-0.038894157856702805,0.6163221001625061,0.6805883646011353,-0.042808111757040024,0.6426913142204285,0.705152690410614,-0.04260576516389847,0.7307475209236145,0.6295286417007446,-0.034490447491407394,0.6276181936264038,0.6368899345397949,-0.05668344348669052,0.6317629814147949,0.6985071301460266,-0.03939398005604744,0.6596179604530334,0.7158815860748291,-0.025281477719545364,0.7338465452194214,0.6748228073120117,-0.05790850520133972,0.6568885445594788,0.6643701195716858,-0.0739184245467186,0.6512436866760254,0.7069399356842041,-0.06180500611662865,0.6708961725234985,0.7276555299758911,-0.05015544593334198,sleepy
